city_id,city_name,state,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure
CHE,Chennai,Tamil Nadu,2026-07-26 00:00:00+00:00,28.3,80,12.2,229,0.0,1003.6
CHE,Chennai,Tamil Nadu,2026-07-26 01:00:00+00:00,28.3,77,12.6,234,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-07-26 02:00:00+00:00,29.4,73,10.0,250,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-07-26 03:00:00+00:00,30.1,65,11.1,257,0.0,1005.2
CHE,Chennai,Tamil Nadu,2026-07-26 04:00:00+00:00,31.5,59,12.8,266,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-07-26 05:00:00+00:00,32.0,57,12.1,264,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-07-26 06:00:00+00:00,34.3,50,11.6,275,0.0,1004.6
CHE,Chennai,Tamil Nadu,2026-07-26 07:00:00+00:00,35.3,45,13.0,280,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-07-26 08:00:00+00:00,36.0,43,12.5,276,0.0,1003.3
CHE,Chennai,Tamil Nadu,2026-07-26 09:00:00+00:00,36.4,42,14.4,266,0.0,1002.0
CHE,Chennai,Tamil Nadu,2026-07-26 10:00:00+00:00,35.8,45,17.5,285,0.1,1001.8
CHE,Chennai,Tamil Nadu,2026-07-26 11:00:00+00:00,32.8,55,14.0,257,1.2,1002.1
CHE,Chennai,Tamil Nadu,2026-07-26 12:00:00+00:00,34.1,47,5.5,207,0.0,1001.4
CHE,Chennai,Tamil Nadu,2026-07-26 13:00:00+00:00,33.1,53,10.8,183,0.0,1002.1
CHE,Chennai,Tamil Nadu,2026-07-26 14:00:00+00:00,31.9,61,10.5,186,0.0,1003.1
CHE,Chennai,Tamil Nadu,2026-07-26 15:00:00+00:00,31.7,63,8.4,200,0.0,1003.5
CHE,Chennai,Tamil Nadu,2026-07-26 16:00:00+00:00,31.3,65,9.6,192,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-07-26 17:00:00+00:00,31.0,67,9.6,197,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-07-26 18:00:00+00:00,31.7,65,9.9,199,0.0,1003.6
CHE,Chennai,Tamil Nadu,2026-07-26 19:00:00+00:00,31.1,66,9.3,217,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-07-26 20:00:00+00:00,30.8,66,10.4,231,0.0,1002.8
CHE,Chennai,Tamil Nadu,2026-07-26 21:00:00+00:00,30.7,61,12.1,242,0.0,1002.5
CHE,Chennai,Tamil Nadu,2026-07-26 22:00:00+00:00,30.9,53,13.7,261,0.0,1002.4
CHE,Chennai,Tamil Nadu,2026-07-26 23:00:00+00:00,30.6,53,13.4,265,0.0,1002.5
CHE,Chennai,Tamil Nadu,2026-07-27 00:00:00+00:00,31.4,51,16.8,264,0.0,1002.4
CHE,Chennai,Tamil Nadu,2026-07-27 01:00:00+00:00,30.9,53,15.3,267,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-07-27 02:00:00+00:00,31.5,52,13.3,268,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-07-27 03:00:00+00:00,32.4,50,14.4,273,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-07-27 04:00:00+00:00,33.2,48,13.9,283,0.0,1004.6
CHE,Chennai,Tamil Nadu,2026-07-27 05:00:00+00:00,34.4,45,12.2,289,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-07-27 06:00:00+00:00,35.0,43,11.0,293,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-07-27 07:00:00+00:00,36.9,41,11.8,293,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-07-27 08:00:00+00:00,37.6,39,8.0,320,0.0,1002.9
CHE,Chennai,Tamil Nadu,2026-07-27 09:00:00+00:00,35.8,43,1.9,112,0.0,1002.0
CHE,Chennai,Tamil Nadu,2026-07-27 10:00:00+00:00,33.5,53,11.7,133,0.6,1001.5
CHE,Chennai,Tamil Nadu,2026-07-27 11:00:00+00:00,31.8,60,14.2,177,0.8,1001.2
CHE,Chennai,Tamil Nadu,2026-07-27 12:00:00+00:00,32.2,59,9.9,176,0.0,1001.4
CHE,Chennai,Tamil Nadu,2026-07-27 13:00:00+00:00,32.2,58,8.3,184,0.0,1002.0
CHE,Chennai,Tamil Nadu,2026-07-27 14:00:00+00:00,31.1,64,11.6,184,0.0,1001.9
CHE,Chennai,Tamil Nadu,2026-07-27 15:00:00+00:00,30.6,66,11.2,185,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-07-27 16:00:00+00:00,30.2,73,11.2,182,0.0,1003.7
CHE,Chennai,Tamil Nadu,2026-07-27 17:00:00+00:00,30.1,76,10.3,195,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-07-27 18:00:00+00:00,30.2,76,13.6,198,0.2,1003.1
CHE,Chennai,Tamil Nadu,2026-07-27 19:00:00+00:00,30.0,74,13.8,211,0.0,1002.7
