area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 00:00:00+00:00,27.8,92,5.2,136,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 01:00:00+00:00,27.3,96,4.2,121,0.8,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 02:00:00+00:00,28.1,92,5.2,151,0.1,975.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 03:00:00+00:00,29.3,86,2.7,122,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 04:00:00+00:00,30.6,77,4.0,90,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 05:00:00+00:00,31.4,71,5.0,111,0.3,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 06:00:00+00:00,32.4,67,4.9,86,0.4,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 07:00:00+00:00,32.6,67,5.2,106,0.2,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 08:00:00+00:00,33.3,62,5.2,119,0.1,975.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 09:00:00+00:00,33.4,61,4.3,123,0.0,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 10:00:00+00:00,33.5,61,3.0,115,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 11:00:00+00:00,33.3,61,3.8,82,0.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 12:00:00+00:00,33.7,61,4.2,100,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 13:00:00+00:00,32.6,72,3.4,87,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 14:00:00+00:00,31.5,78,2.7,127,0.0,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 15:00:00+00:00,31.1,81,2.0,225,0.0,973.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 16:00:00+00:00,30.7,84,1.6,243,0.0,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 17:00:00+00:00,30.3,84,1.9,209,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 18:00:00+00:00,30.4,81,1.5,187,0.0,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 19:00:00+00:00,30.2,79,1.5,159,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 20:00:00+00:00,29.8,80,1.9,209,0.0,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 21:00:00+00:00,29.3,80,3.1,225,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 22:00:00+00:00,29.0,81,3.2,218,0.0,972.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-26 23:00:00+00:00,28.8,82,2.6,236,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 00:00:00+00:00,29.4,83,3.3,279,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 01:00:00+00:00,29.5,82,3.7,281,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 02:00:00+00:00,30.3,79,2.6,286,0.0,973.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 03:00:00+00:00,31.3,75,3.0,284,0.0,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 04:00:00+00:00,32.3,68,3.1,273,0.1,973.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 05:00:00+00:00,33.2,62,3.2,308,0.1,973.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-07-27 06:00:00+00:00,34.3,55,2.0,260,0.1,973.2,Open-Meteo archive context,configured pilot anchor
